Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_0_0.0_mRNA_1	1170	959.329	0.000000	0.000
Scaffolds_0_0.1_mRNA_1	348	146.881	0.000000	0.000
Scaffolds_0_0.6_mRNA_1	1044	833.329	0.000000	0.000
Scaffolds_0_1.6_mRNA_1	933	722.351	0.000000	0.000
Scaffolds_0_1.7_mRNA_1	1818	1607.329	0.000000	0.000
Scaffolds_0_2.3_mRNA_1	513	303.591	0.000000	0.000
Scaffolds_0_2.4_mRNA_1	510	300.636	0.000000	0.000
Scaffolds_0_3.10_mRNA_1	1353	1142.329	22.107575	136.000
Scaffolds_0_3.11_mRNA_1	3814	3603.329	13.089507	254.000
Scaffolds_0_3.15_mRNA_1	1074	863.329	0.000000	0.000
Scaffolds_0_3.18_mRNA_1	786	575.381	0.000000	0.000
Scaffolds_0_3.4_mRNA_1	1257	1046.329	0.354940	2.000
Scaffolds_1002_0.4_mRNA_1	1674	1463.329	0.000000	0.000
Scaffolds_1002_0.8_mRNA_1	1476	1265.329	0.000000	0.000
Scaffolds_1002_0.9_mRNA_1	894	683.358	0.000000	0.000
Scaffolds_1002_1.11_mRNA_1	294	100.146	0.000000	0.000
Scaffolds_1002_1.16_mRNA_1	714	503.435	0.000000	0.000
Scaffolds_1002_1.7_mRNA_1	825	614.370	0.000000	0.000
Scaffolds_1002_3.0_mRNA_1	1908	1697.329	0.000000	0.000
Scaffolds_1002_3.1_mRNA_1	807	596.374	0.000000	0.000
Scaffolds_1002_3.2_mRNA_1	648	437.543	0.000000	0.000
Scaffolds_1002_3.4_mRNA_1	297	102.660	0.000000	0.000
Scaffolds_1002_4.0_mRNA_1	444	236.416	0.000000	0.000
Scaffolds_1002_4.16_mRNA_1	378	174.132	0.000000	0.000
Scaffolds_1002_4.19_mRNA_1	855	644.362	0.000000	0.000
Scaffolds_1002_4.4_mRNA_1	1215	1004.329	0.000000	0.000
Scaffolds_1002_4.6_mRNA_1	633	422.582	0.000000	0.000
Scaffolds_1002_4.9_mRNA_1	441	233.534	0.000000	0.000
Scaffolds_1003_0.37_mRNA_1	3863	3652.329	20.683907	406.826
Scaffolds_1003_0.40_mRNA_1	934	723.351	68.798564	268.000
Scaffolds_1003_0.43_mRNA_1	1374	1163.329	15.323645	96.000
Scaffolds_1003_1.24_mRNA_1	453	245.089	0.000000	0.000
Scaffolds_1003_1.25_mRNA_1	3946	3735.329	30.921105	622.000
Scaffolds_1003_1.29_mRNA_1	954	743.343	24.231255	97.000
Scaffolds_1003_1.30_mRNA_1	1714	1503.329	83.672985	677.401
Scaffolds_1003_1.32_mRNA_1	3391	3180.329	26.274478	450.000
Scaffolds_1003_1.33_mRNA_1	369	165.865	0.000000	0.000
Scaffolds_1003_2.53_mRNA_1	273	82.978	11.189202	5.000
Scaffolds_1003_2.57_mRNA_1	1314	1103.329	34.333536	204.000
Scaffolds_1003_2.59_mRNA_1	1956	1745.329	9.362650	88.000
Scaffolds_1003_2.61_mRNA_1	762	551.397	6.735329	20.000
Scaffolds_1003_2.63_mRNA_1	2253	2042.329	42.551375	468.000
Scaffolds_1003_2.64_mRNA_1	1749	1538.329	3.500598	29.000
Scaffolds_1003_2.69_mRNA_1	1200	989.329	80.521144	429.000
Scaffolds_1003_2.72_mRNA_1	1869	1658.329	1.550602	13.848
Scaffolds_1003_2.74_mRNA_1	1869	1658.329	0.129030	1.152
Scaffolds_1004_0.0_mRNA_1	540	330.220	0.000000	0.000
Scaffolds_1004_0.2_mRNA_1	384	179.677	0.000000	0.000
Scaffolds_1004_0.3_mRNA_1	624	413.619	0.000000	0.000
Scaffolds_1005_0.10_mRNA_1	843	632.364	0.000000	0.000
Scaffolds_1005_0.11_mRNA_1	1053	842.329	0.000000	0.000
Scaffolds_1005_0.5_mRNA_1	933	722.351	20.449390	79.549
Scaffolds_1005_0.7_mRNA_1	1758	1547.329	0.120008	1.000
Scaffolds_1005_0.8_mRNA_1	723	512.425	0.000000	0.000
Scaffolds_1006_0.11_mRNA_1	1523	1312.329	2.546966	18.000
Scaffolds_1006_0.12_mRNA_1	585	374.835	36.163974	73.000
