Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_0_0.0_mRNA_1	1170	976.101	0.000000	0.000
Scaffolds_0_0.1_mRNA_1	348	155.788	0.000000	0.000
Scaffolds_0_0.6_mRNA_1	1044	850.101	0.000000	0.000
Scaffolds_0_1.6_mRNA_1	933	739.106	0.000000	0.000
Scaffolds_0_1.7_mRNA_1	1818	1624.101	0.000000	0.000
Scaffolds_0_2.3_mRNA_1	513	319.267	0.000000	0.000
Scaffolds_0_2.4_mRNA_1	510	316.272	0.000000	0.000
Scaffolds_0_3.10_mRNA_1	1353	1159.101	24.126659	107.000
Scaffolds_0_3.11_mRNA_1	3814	3620.101	11.912367	165.000
Scaffolds_0_3.15_mRNA_1	1074	880.101	0.000000	0.000
Scaffolds_0_3.18_mRNA_1	786	592.124	0.000000	0.000
Scaffolds_0_3.4_mRNA_1	1257	1063.101	0.000000	0.000
Scaffolds_1002_0.4_mRNA_1	1674	1480.101	0.000000	0.000
Scaffolds_1002_0.8_mRNA_1	1476	1282.101	0.000000	0.000
Scaffolds_1002_0.9_mRNA_1	894	700.107	0.000000	0.000
Scaffolds_1002_1.11_mRNA_1	294	104.717	0.000000	0.000
Scaffolds_1002_1.16_mRNA_1	714	520.132	0.000000	0.000
Scaffolds_1002_1.7_mRNA_1	825	631.118	0.000000	0.000
Scaffolds_1002_3.0_mRNA_1	1908	1714.101	0.000000	0.000
Scaffolds_1002_3.1_mRNA_1	807	613.118	0.000000	0.000
Scaffolds_1002_3.2_mRNA_1	648	454.145	0.000000	0.000
Scaffolds_1002_3.4_mRNA_1	297	107.476	0.000000	0.000
Scaffolds_1002_4.0_mRNA_1	444	250.468	0.000000	0.000
Scaffolds_1002_4.16_mRNA_1	378	185.093	0.000000	0.000
Scaffolds_1002_4.19_mRNA_1	855	661.111	0.000000	0.000
Scaffolds_1002_4.4_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_1002_4.6_mRNA_1	633	439.155	0.000000	0.000
Scaffolds_1002_4.9_mRNA_1	441	247.485	0.000000	0.000
Scaffolds_1003_0.37_mRNA_1	3863	3669.101	14.317599	201.000
Scaffolds_1003_0.40_mRNA_1	934	740.106	94.287032	267.000
Scaffolds_1003_0.43_mRNA_1	1374	1180.101	16.610273	75.000
Scaffolds_1003_1.24_mRNA_1	453	259.436	0.000000	0.000
Scaffolds_1003_1.25_mRNA_1	3946	3752.101	28.141138	404.000
Scaffolds_1003_1.29_mRNA_1	954	760.105	22.693686	66.000
Scaffolds_1003_1.30_mRNA_1	1714	1520.101	97.142826	565.000
Scaffolds_1003_1.32_mRNA_1	3391	3197.101	25.505453	312.000
Scaffolds_1003_1.33_mRNA_1	369	176.258	0.000000	0.000
Scaffolds_1003_2.53_mRNA_1	273	85.958	21.283751	7.000
Scaffolds_1003_2.57_mRNA_1	1314	1120.101	31.500052	135.000
Scaffolds_1003_2.59_mRNA_1	1956	1762.101	5.636215	38.000
Scaffolds_1003_2.61_mRNA_1	762	568.124	5.060394	11.000
Scaffolds_1003_2.63_mRNA_1	2253	2059.101	45.186335	356.000
Scaffolds_1003_2.64_mRNA_1	1749	1555.101	1.848710	11.000
Scaffolds_1003_2.69_mRNA_1	1200	1006.101	78.451280	302.000
Scaffolds_1003_2.72_mRNA_1	1869	1675.101	2.128137	13.640
Scaffolds_1003_2.74_mRNA_1	1869	1675.101	0.524285	3.360
Scaffolds_1004_0.0_mRNA_1	540	346.233	0.000000	0.000
Scaffolds_1004_0.2_mRNA_1	384	191.001	0.000000	0.000
Scaffolds_1004_0.3_mRNA_1	624	430.159	0.000000	0.000
Scaffolds_1005_0.10_mRNA_1	843	649.112	0.000000	0.000
Scaffolds_1005_0.11_mRNA_1	1053	859.101	0.000000	0.000
Scaffolds_1005_0.5_mRNA_1	933	739.106	27.085401	76.596
Scaffolds_1005_0.7_mRNA_1	1758	1564.101	0.167097	1.000
Scaffolds_1005_0.8_mRNA_1	723	529.131	0.000000	0.000
Scaffolds_1006_0.11_mRNA_1	1523	1329.101	2.752991	14.000
Scaffolds_1006_0.12_mRNA_1	585	391.187	23.383982	35.000
Scaffolds_1006_0.2_mRNA_1	872	678.111	29.291907	76.000
Scaffolds_1006_0.4_mRNA_1	2162	1968.101	6.108650	46.000
Scaffolds_1006_0.7_mRNA_1	786	592.124	41.049262	93.000
Scaffolds_1006_1.1_mRNA_1	1265	1071.101	4.392146	18.000
Scaffolds_1006_1.12_mRNA_1	1269	1075.101	18.475619	76.000
Scaffolds_1006_1.16_mRNA_1	1031	837.101	1.561086	5.000
Scaffolds_1006_1.2_mRNA_1	747	553.124	4.252600	9.000
Scaffolds_1006_1.8_mRNA_1	696	502.135	12.491826	24.000
Scaffolds_1007_0.12_mRNA_1	537	343.235	5.206606	6.838
Scaffolds_1008_0.6_mRNA_1	1182	988.101	0.000000	0.000
Scaffolds_1008_1.2_mRNA_1	648	454.145	0.000000	0.000
Scaffolds_1008_1.4_mRNA_1	2103	1909.101	0.000000	0.000
Scaffolds_1008_1.6_mRNA_1	801	607.118	0.000000	0.000
Scaffolds_1008_2.14_mRNA_1	432	238.535	0.000000	0.000
Scaffolds_1008_2.17_mRNA_1	1335	1141.101	28.400912	124.000
Scaffolds_1008_2.20_mRNA_1	547	353.227	4.749143	6.419
Scaffolds_1008_2.4_mRNA_1	1119	925.101	4.802799	17.000
Scaffolds_1008_2.8_mRNA_1	2190	1996.101	31.031345	237.000
Scaffolds_1009_0.10_mRNA_1	2493	2299.101	0.341034	3.000
Scaffolds_1009_0.11_mRNA_1	489	295.339	3.539766	4.000
Scaffolds_1009_0.12_mRNA_1	2481	2287.101	27.997259	245.000
Scaffolds_1009_0.13_mRNA_1	2193	1999.101	1.568849	12.000
Scaffolds_1009_0.15_mRNA_1	732	538.129	20.884149	43.000
Scaffolds_1009_0.18_mRNA_1	1353	1159.101	1.803862	8.000
Scaffolds_1009_1.14_mRNA_1	2331	2137.101	0.419585	3.431
Scaffolds_1009_1.16_mRNA_1	420	226.624	0.000000	0.000
Scaffolds_1009_1.17_mRNA_1	2316	2122.101	0.855916	6.950
Scaffolds_1009_1.18_mRNA_1	798	604.118	0.000000	0.000
Scaffolds_1009_1.19_mRNA_1	552	358.221	0.000000	0.000
Scaffolds_1009_1.20_mRNA_1	2328	2134.101	1.912870	15.619
Scaffolds_1009_1.21_mRNA_1	2370	2176.101	0.124810	1.039
Scaffolds_1009_1.23_mRNA_1	1197	1003.101	0.260549	1.000
Scaffolds_1009_1.25_mRNA_1	489	295.339	0.000000	0.000
Scaffolds_1009_1.26_mRNA_1	2055	1861.101	1.545047	11.002
Scaffolds_1009_1.29_mRNA_1	225	47.002	0.000000	0.000
Scaffolds_1009_1.31_mRNA_1	2064	1870.101	12.327218	88.205
Scaffolds_100_0.2_mRNA_1	2775	2581.101	0.000000	0.000
Scaffolds_100_0.4_mRNA_1	1236	1042.101	3.400681	13.559
Scaffolds_100_1.12_mRNA_1	1857	1663.101	0.000000	0.000
Scaffolds_100_1.5_mRNA_1	1299	1105.101	5.070716	21.441
Scaffolds_100_1.7_mRNA_1	2013	1819.101	0.287348	2.000
Scaffolds_100_2.0_mRNA_1	2205	2011.101	12.995736	100.000
Scaffolds_100_2.3_mRNA_1	774	580.124	0.450520	1.000
Scaffolds_100_2.4_mRNA_1	420	226.624	1.153264	1.000
Scaffolds_100_2.6_mRNA_1	1092	898.101	0.291011	1.000
Scaffolds_100_3.19_mRNA_1	1260	1066.101	10.296405	42.000
Scaffolds_100_3.22_mRNA_1	1872	1678.101	5.762599	37.000
Scaffolds_1010_0.0_mRNA_1	1038	844.101	0.000000	0.000
Scaffolds_1010_1.12_mRNA_1	1059	865.101	0.000000	0.000
Scaffolds_1010_1.3_mRNA_1	1062	868.101	10.838443	36.000
Scaffolds_1010_1.4_mRNA_1	537	343.235	0.000000	0.000
Scaffolds_1011_0.10_mRNA_1	918	724.107	0.000000	0.000
Scaffolds_1011_0.14_mRNA_1	750	556.124	0.000000	0.000
Scaffolds_1011_0.16_mRNA_1	429	235.557	0.000000	0.000
Scaffolds_1011_0.5_mRNA_1	987	793.104	0.000000	0.000
Scaffolds_1011_0.7_mRNA_1	708	514.133	0.000000	0.000
Scaffolds_1011_0.8_mRNA_1	1083	889.101	0.000000	0.000
Scaffolds_1012_0.15_mRNA_1	894	700.107	0.000000	0.000
Scaffolds_1012_1.10_mRNA_1	942	748.106	0.000000	0.000
Scaffolds_1012_1.12_mRNA_1	1281	1087.101	0.862802	3.589
Scaffolds_1012_1.13_mRNA_1	2031	1837.101	0.000000	0.000
Scaffolds_1012_1.4_mRNA_1	735	541.128	0.000000	0.000
Scaffolds_1013_0.8_mRNA_1	603	409.170	73.456265	115.000
Scaffolds_1013_1.3_mRNA_1	612	418.167	0.000000	0.000
Scaffolds_1013_1.4_mRNA_1	1185	991.101	0.000000	0.000
Scaffolds_1013_2.1_mRNA_1	1215	1021.101	0.000000	0.000
Scaffolds_1013_2.2_mRNA_1	3147	2953.101	0.000000	0.000
Scaffolds_1013_2.5_mRNA_1	1290	1096.101	3.099756	13.000
Scaffolds_1013_2.6_mRNA_1	489	295.339	0.000000	0.000
Scaffolds_1013_2.7_mRNA_1	528	334.247	0.000000	0.000
Scaffolds_1013_2.8_mRNA_1	318	127.047	0.000000	0.000
Scaffolds_1014_0.0_mRNA_1	948	754.106	0.000000	0.000
Scaffolds_1014_0.1_mRNA_1	399	205.819	0.000000	0.000
Scaffolds_1014_0.3_mRNA_1	2343	2149.101	0.000000	0.000
Scaffolds_1014_0.4_mRNA_1	828	634.118	0.000000	0.000
Scaffolds_1014_0.6_mRNA_1	315	124.214	0.000000	0.000
Scaffolds_1014_1.2_mRNA_1	534	340.237	0.000000	0.000
Scaffolds_1014_2.13_mRNA_1	1832	1638.101	28.559270	179.000
Scaffolds_1014_2.16_mRNA_1	591	397.181	0.000000	0.000
Scaffolds_1014_2.18_mRNA_1	666	472.142	0.000000	0.000
Scaffolds_1014_2.6_mRNA_1	1656	1462.101	41.471079	232.000
Scaffolds_1014_2.7_mRNA_1	876	682.111	0.000000	0.000
Scaffolds_1014_2.8_mRNA_1	768	574.124	0.000000	0.000
Scaffolds_1014_2.9_mRNA_1	1059	865.101	0.000000	0.000
Scaffolds_1015_0.10_mRNA_1	1560	1366.101	0.000000	0.000
Scaffolds_1015_0.11_mRNA_1	1656	1462.101	16.087919	90.000
Scaffolds_1015_0.12_mRNA_1	381	188.044	20.848157	15.000
Scaffolds_1015_0.13_mRNA_1	2010	1816.101	0.143911	1.000
Scaffolds_1015_0.15_mRNA_1	1296	1102.101	0.237145	1.000
Scaffolds_1015_0.18_mRNA_1	2020	1826.101	2.146848	15.000
Scaffolds_1015_0.2_mRNA_1	924	730.106	18.972500	53.000
Scaffolds_1015_0.5_mRNA_1	903	709.107	0.000000	0.000
Scaffolds_1015_0.9_mRNA_1	1707	1513.101	0.000000	0.000
Scaffolds_1015_1.1_mRNA_1	555	361.216	0.000000	0.000
Scaffolds_1015_1.11_mRNA_1	693	499.135	0.000000	0.000
Scaffolds_1015_1.2_mRNA_1	1653	1459.101	6.269276	35.000
Scaffolds_1015_1.5_mRNA_1	1434	1240.101	0.210755	1.000
Scaffolds_1015_2.1_mRNA_1	969	775.105	0.000000	0.000
Scaffolds_1015_2.6_mRNA_1	993	799.101	0.000000	0.000
Scaffolds_1015_2.9_mRNA_1	672	478.140	0.000000	0.000
Scaffolds_1015_3.25_mRNA_1	792	598.121	0.000000	0.000
Scaffolds_1015_3.28_mRNA_1	774	580.124	7.658840	17.000
Scaffolds_1015_3.30_mRNA_1	342	149.969	34.854757	20.000
Scaffolds_1015_3.31_mRNA_1	870	676.111	0.000000	0.000
Scaffolds_1015_3.32_mRNA_1	1518	1324.101	0.394770	2.000
Scaffolds_1015_3.35_mRNA_1	1227	1033.101	0.000000	0.000
Scaffolds_1015_3.39_mRNA_1	378	185.093	39.537014	28.000
Scaffolds_1016_1.4_mRNA_1	1869	1675.101	0.000000	0.000
Scaffolds_1016_2.10_mRNA_1	1851	1657.101	0.000000	0.000
Scaffolds_1016_2.11_mRNA_1	630	436.157	0.000000	0.000
Scaffolds_1016_2.14_mRNA_1	435	241.516	0.000000	0.000
