Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_0_0.0_mRNA_1	1170	1004.141	0.000000	0.000
Scaffolds_0_0.1_mRNA_1	348	182.878	0.000000	0.000
Scaffolds_0_0.6_mRNA_1	1044	878.141	0.000000	0.000
Scaffolds_0_1.6_mRNA_1	933	767.144	0.000000	0.000
Scaffolds_0_1.7_mRNA_1	1818	1652.141	0.000000	0.000
Scaffolds_0_2.3_mRNA_1	513	347.223	0.000000	0.000
Scaffolds_0_2.4_mRNA_1	510	344.227	0.000000	0.000
Scaffolds_0_3.10_mRNA_1	1353	1187.141	26.571099	74.000
Scaffolds_0_3.11_mRNA_1	3814	3648.141	13.787661	118.000
Scaffolds_0_3.15_mRNA_1	1074	908.141	0.000000	0.000
Scaffolds_0_3.18_mRNA_1	786	620.156	0.000000	0.000
Scaffolds_0_3.4_mRNA_1	1257	1091.141	1.953301	5.000
Scaffolds_1002_0.4_mRNA_1	1674	1508.141	0.000000	0.000
Scaffolds_1002_0.8_mRNA_1	1476	1310.141	0.000000	0.000
Scaffolds_1002_0.9_mRNA_1	894	728.145	0.000000	0.000
Scaffolds_1002_1.11_mRNA_1	294	130.242	0.000000	0.000
Scaffolds_1002_1.16_mRNA_1	714	548.167	0.000000	0.000
Scaffolds_1002_1.7_mRNA_1	825	659.151	0.000000	0.000
Scaffolds_1002_3.0_mRNA_1	1908	1742.141	0.000000	0.000
Scaffolds_1002_3.1_mRNA_1	807	641.153	0.000000	0.000
Scaffolds_1002_3.2_mRNA_1	648	482.176	0.000000	0.000
Scaffolds_1002_3.4_mRNA_1	297	133.119	0.000000	0.000
Scaffolds_1002_4.0_mRNA_1	444	278.314	0.000000	0.000
Scaffolds_1002_4.16_mRNA_1	378	212.575	0.000000	0.000
Scaffolds_1002_4.19_mRNA_1	855	689.150	0.000000	0.000
Scaffolds_1002_4.4_mRNA_1	1215	1049.141	0.000000	0.000
Scaffolds_1002_4.6_mRNA_1	633	467.179	0.000000	0.000
Scaffolds_1002_4.9_mRNA_1	441	275.316	0.000000	0.000
Scaffolds_1003_0.37_mRNA_1	3863	3697.141	19.450264	168.699
Scaffolds_1003_0.40_mRNA_1	934	768.144	33.850673	61.000
Scaffolds_1003_0.43_mRNA_1	1374	1208.141	11.996136	34.000
Scaffolds_1003_1.24_mRNA_1	453	287.299	0.000000	0.000
Scaffolds_1003_1.25_mRNA_1	3946	3780.141	55.592874	493.000
Scaffolds_1003_1.29_mRNA_1	954	788.142	68.687790	127.000
Scaffolds_1003_1.30_mRNA_1	1714	1548.141	175.942387	639.000
Scaffolds_1003_1.32_mRNA_1	3391	3225.141	45.727923	345.979
Scaffolds_1003_1.33_mRNA_1	369	203.647	0.000000	0.000
Scaffolds_1003_2.53_mRNA_1	273	110.404	11.582884	3.000
Scaffolds_1003_2.57_mRNA_1	1314	1148.141	33.785182	91.000
Scaffolds_1003_2.59_mRNA_1	1956	1790.141	6.667315	28.000
Scaffolds_1003_2.61_mRNA_1	762	596.159	5.005137	7.000
Scaffolds_1003_2.63_mRNA_1	2253	2087.141	49.220432	241.000
Scaffolds_1003_2.64_mRNA_1	1749	1583.141	3.769542	14.000
Scaffolds_1003_2.69_mRNA_1	1200	1034.141	75.019076	182.000
Scaffolds_1003_2.72_mRNA_1	1869	1703.141	1.114130	4.452
Scaffolds_1003_2.74_mRNA_1	1869	1703.141	1.138407	4.548
Scaffolds_1004_0.0_mRNA_1	540	374.206	0.000000	0.000
Scaffolds_1004_0.2_mRNA_1	384	218.537	0.000000	0.000
Scaffolds_1004_0.3_mRNA_1	624	458.181	0.000000	0.000
Scaffolds_1005_0.10_mRNA_1	843	677.151	0.000000	0.000
Scaffolds_1005_0.11_mRNA_1	1053	887.141	0.000000	0.000
Scaffolds_1005_0.5_mRNA_1	933	767.144	0.000000	0.000
Scaffolds_1005_0.7_mRNA_1	1758	1592.141	0.000000	0.000
Scaffolds_1005_0.8_mRNA_1	723	557.166	0.000000	0.000
Scaffolds_1006_0.11_mRNA_1	1523	1357.141	1.884545	6.000
Scaffolds_1006_0.12_mRNA_1	585	419.191	46.776313	46.000
Scaffolds_1006_0.2_mRNA_1	872	706.148	41.048145	68.000
Scaffolds_1006_0.4_mRNA_1	2162	1996.141	7.046978	33.000
Scaffolds_1006_0.7_mRNA_1	786	620.156	49.489328	72.000
Scaffolds_1006_1.1_mRNA_1	1265	1099.141	5.429436	14.000
Scaffolds_1006_1.12_mRNA_1	1269	1103.141	20.866174	54.000
Scaffolds_1006_1.16_mRNA_1	1031	865.141	6.405256	13.000
Scaffolds_1006_1.2_mRNA_1	747	581.160	6.601266	9.000
Scaffolds_1006_1.8_mRNA_1	696	530.170	17.688371	22.000
Scaffolds_1007_0.12_mRNA_1	537	371.207	6.889937	6.000
Scaffolds_1008_0.6_mRNA_1	1182	1016.141	1.677977	4.000
Scaffolds_1008_1.2_mRNA_1	648	482.176	0.000000	0.000
Scaffolds_1008_1.4_mRNA_1	2103	1937.141	0.000000	0.000
Scaffolds_1008_1.6_mRNA_1	801	635.154	0.000000	0.000
Scaffolds_1008_2.14_mRNA_1	432	266.339	0.000000	0.000
Scaffolds_1008_2.17_mRNA_1	1335	1169.141	44.116249	121.000
Scaffolds_1008_2.20_mRNA_1	547	381.204	4.794184	4.287
Scaffolds_1008_2.4_mRNA_1	1119	953.141	0.894443	2.000
Scaffolds_1008_2.8_mRNA_1	2190	2024.141	37.274572	177.000
Scaffolds_1009_0.10_mRNA_1	2493	2327.141	0.915857	5.000
Scaffolds_1009_0.11_mRNA_1	489	323.251	1.318685	1.000
Scaffolds_1009_0.12_mRNA_1	2481	2315.141	14.177297	77.000
Scaffolds_1009_0.13_mRNA_1	2193	2027.141	4.415862	21.000
Scaffolds_1009_0.15_mRNA_1	732	566.163	4.517415	6.000
Scaffolds_1009_0.18_mRNA_1	1353	1187.141	17.235307	48.000
Scaffolds_1009_1.14_mRNA_1	2331	2165.141	3.134682	15.922
Scaffolds_1009_1.16_mRNA_1	420	254.363	0.000000	0.000
Scaffolds_1009_1.17_mRNA_1	2316	2150.141	4.613811	23.273
Scaffolds_1009_1.18_mRNA_1	798	632.156	0.000000	0.000
Scaffolds_1009_1.19_mRNA_1	552	386.202	0.000000	0.000
Scaffolds_1009_1.20_mRNA_1	2328	2162.141	4.298897	21.805
Scaffolds_1009_1.21_mRNA_1	2370	2204.141	1.419412	7.340
Scaffolds_1009_1.23_mRNA_1	1197	1031.141	0.895382	2.166
Scaffolds_1009_1.25_mRNA_1	489	323.251	0.000000	0.000
Scaffolds_1009_1.26_mRNA_1	2055	1889.141	0.000000	0.000
Scaffolds_1009_1.29_mRNA_1	225	67.773	0.000000	0.000
Scaffolds_1009_1.31_mRNA_1	2064	1898.141	0.000000	0.000
Scaffolds_100_0.2_mRNA_1	2775	2609.141	0.000000	0.000
Scaffolds_100_0.4_mRNA_1	1236	1070.141	2.691345	6.757
Scaffolds_100_1.12_mRNA_1	1857	1691.141	0.000000	0.000
Scaffolds_100_1.5_mRNA_1	1299	1133.141	6.110436	16.243
Scaffolds_100_1.7_mRNA_1	2013	1847.141	0.000000	0.000
Scaffolds_100_2.0_mRNA_1	2205	2039.141	18.395669	88.000
Scaffolds_100_2.3_mRNA_1	774	608.159	1.401823	2.000
Scaffolds_100_2.4_mRNA_1	420	254.363	0.000000	0.000
Scaffolds_100_2.6_mRNA_1	1092	926.141	0.000000	0.000
Scaffolds_100_3.19_mRNA_1	1260	1094.141	10.908495	28.000
Scaffolds_100_3.22_mRNA_1	1872	1706.141	6.495889	26.000
Scaffolds_1010_0.0_mRNA_1	1038	872.141	0.000000	0.000
Scaffolds_1010_1.12_mRNA_1	1059	893.141	1.644543	3.446
Scaffolds_1010_1.3_mRNA_1	1062	896.141	7.135016	15.000
Scaffolds_1010_1.4_mRNA_1	537	371.207	0.000000	0.000
Scaffolds_1011_0.10_mRNA_1	918	752.144	0.000000	0.000
Scaffolds_1011_0.14_mRNA_1	750	584.160	0.000000	0.000
Scaffolds_1011_0.16_mRNA_1	429	263.347	0.000000	0.000
Scaffolds_1011_0.5_mRNA_1	987	821.142	0.000000	0.000
Scaffolds_1011_0.7_mRNA_1	708	542.167	0.000000	0.000
Scaffolds_1011_0.8_mRNA_1	1083	917.141	0.000000	0.000
Scaffolds_1012_0.15_mRNA_1	894	728.145	0.000000	0.000
Scaffolds_1012_1.10_mRNA_1	942	776.144	0.000000	0.000
Scaffolds_1012_1.12_mRNA_1	1281	1115.141	2.293515	6.000
Scaffolds_1012_1.13_mRNA_1	2031	1865.141	0.000000	0.000
Scaffolds_1012_1.4_mRNA_1	735	569.160	0.000000	0.000
Scaffolds_1013_0.8_mRNA_1	603	437.185	15.600362	16.000
Scaffolds_1013_1.3_mRNA_1	612	446.185	0.000000	0.000
Scaffolds_1013_1.4_mRNA_1	1185	1019.141	4.004719	9.575
Scaffolds_1013_2.1_mRNA_1	1215	1049.141	0.000000	0.000
Scaffolds_1013_2.2_mRNA_1	3147	2981.141	0.000000	0.000
Scaffolds_1013_2.5_mRNA_1	1290	1124.141	1.516768	4.000
Scaffolds_1013_2.6_mRNA_1	489	323.251	0.000000	0.000
Scaffolds_1013_2.7_mRNA_1	528	362.213	0.000000	0.000
Scaffolds_1013_2.8_mRNA_1	318	153.452	0.000000	0.000
Scaffolds_1014_0.0_mRNA_1	948	782.144	0.000000	0.000
Scaffolds_1014_0.1_mRNA_1	399	233.447	0.000000	0.000
Scaffolds_1014_0.3_mRNA_1	2343	2177.141	0.000000	0.000
Scaffolds_1014_0.4_mRNA_1	828	662.151	0.000000	0.000
Scaffolds_1014_0.6_mRNA_1	315	150.539	0.000000	0.000
Scaffolds_1014_1.2_mRNA_1	534	368.209	0.000000	0.000
Scaffolds_1014_2.13_mRNA_1	1832	1666.141	42.981115	168.000
Scaffolds_1014_2.16_mRNA_1	591	425.187	0.000000	0.000
Scaffolds_1014_2.18_mRNA_1	666	500.176	0.000000	0.000
Scaffolds_1014_2.6_mRNA_1	1656	1490.141	83.528680	292.000
Scaffolds_1014_2.7_mRNA_1	876	710.147	0.000000	0.000
Scaffolds_1014_2.8_mRNA_1	768	602.159	0.000000	0.000
Scaffolds_1014_2.9_mRNA_1	1059	893.141	0.000000	0.000
Scaffolds_1015_0.10_mRNA_1	1560	1394.141	0.000000	0.000
Scaffolds_1015_0.11_mRNA_1	1656	1490.141	31.466284	110.000
Scaffolds_1015_0.12_mRNA_1	381	215.556	13.842633	7.000
Scaffolds_1015_0.13_mRNA_1	2010	1844.141	0.000000	0.000
Scaffolds_1015_0.15_mRNA_1	1296	1130.141	0.000000	0.000
Scaffolds_1015_0.18_mRNA_1	2020	1854.141	3.908286	17.000
Scaffolds_1015_0.2_mRNA_1	924	758.144	10.682724	19.000
Scaffolds_1015_0.5_mRNA_1	903	737.145	0.000000	0.000
Scaffolds_1015_0.9_mRNA_1	1707	1541.141	0.000000	0.000
Scaffolds_1015_1.1_mRNA_1	555	389.201	0.000000	0.000
Scaffolds_1015_1.11_mRNA_1	693	527.170	0.000000	0.000
Scaffolds_1015_1.2_mRNA_1	1653	1487.141	16.218126	56.581
Scaffolds_1015_1.5_mRNA_1	1434	1268.141	0.000000	0.000
Scaffolds_1015_2.1_mRNA_1	969	803.142	0.000000	0.000
Scaffolds_1015_2.6_mRNA_1	993	827.141	0.000000	0.000
Scaffolds_1015_2.9_mRNA_1	672	506.174	0.000000	0.000
Scaffolds_1015_3.25_mRNA_1	792	626.156	0.000000	0.000
Scaffolds_1015_3.28_mRNA_1	774	608.159	3.504556	5.000
Scaffolds_1015_3.30_mRNA_1	342	176.975	28.903402	12.000
Scaffolds_1015_3.31_mRNA_1	870	704.149	1.210725	2.000
Scaffolds_1015_3.32_mRNA_1	1518	1352.141	0.000000	0.000
Scaffolds_1015_3.35_mRNA_1	1227	1061.141	0.000000	0.000
Scaffolds_1015_3.39_mRNA_1	378	212.575	56.140587	27.997
Scaffolds_1016_1.4_mRNA_1	1869	1703.141	0.000000	0.000
Scaffolds_1016_2.10_mRNA_1	1851	1685.141	0.000000	0.000
Scaffolds_1016_2.11_mRNA_1	630	464.181	0.000000	0.000
Scaffolds_1016_2.14_mRNA_1	435	269.328	12.661600	8.000
Scaffolds_1016_2.3_mRNA_1	1440	1274.141	0.000000	0.000
Scaffolds_1016_2.5_mRNA_1	594	428.187	0.000000	0.000
Scaffolds_1016_2.6_mRNA_1	1320	1154.141	0.000000	0.000
Scaffolds_1016_3.0_mRNA_1	528	362.213	0.000000	0.000
Scaffolds_1016_3.2_mRNA_1	2235	2069.141	32.755724	159.000
Scaffolds_1016_3.3_mRNA_1	582	416.192	0.000000	0.000
Scaffolds_1016_3.4_mRNA_1	1158	992.141	0.000000	0.000
Scaffolds_1016_4.1_mRNA_1	381	215.556	0.000000	0.000
Scaffolds_1016_4.11_mRNA_1	1377	1211.141	0.000000	0.000
Scaffolds_1017_0.0_mRNA_1	1215	1049.141	0.000000	0.000
Scaffolds_1017_0.2_mRNA_1	1242	1076.141	0.000000	0.000
Scaffolds_1017_0.5_mRNA_1	990	824.142	0.000000	0.000
Scaffolds_1018_0.3_mRNA_1	411	245.393	0.000000	0.000
Scaffolds_1018_0.7_mRNA_1	888	722.145	0.000000	0.000
Scaffolds_1018_1.12_mRNA_1	831	665.151	0.000000	0.000
Scaffolds_1018_1.13_mRNA_1	1911	1745.141	0.000000	0.000
Scaffolds_1018_1.16_mRNA_1	435	269.328	0.000000	0.000
Scaffolds_1018_1.19_mRNA_1	1467	1301.141	0.000000	0.000
Scaffolds_1018_1.23_mRNA_1	1245	1079.141	0.000000	0.000
Scaffolds_1018_1.7_mRNA_1	519	353.214	9.654569	8.000
Scaffolds_1018_1.8_mRNA_1	747	581.160	0.000000	0.000
Scaffolds_1018_1.9_mRNA_1	942	776.144	0.000000	0.000
Scaffolds_1019_0.6_mRNA_1	1563	1397.141	0.000000	0.000
