Name	Length	EffectiveLength	TPM	NumReads
Scaffolds_0_0.0_mRNA_1	1170	1000.722	0.000000	0.000
Scaffolds_0_0.1_mRNA_1	348	179.786	0.000000	0.000
Scaffolds_0_0.6_mRNA_1	1044	874.722	0.000000	0.000
Scaffolds_0_1.6_mRNA_1	933	763.744	0.000000	0.000
Scaffolds_0_1.7_mRNA_1	1818	1648.722	0.000000	0.000
Scaffolds_0_2.3_mRNA_1	513	343.848	0.000000	0.000
Scaffolds_0_2.4_mRNA_1	510	340.855	0.000000	0.000
Scaffolds_0_3.10_mRNA_1	1353	1183.722	27.004335	90.000
Scaffolds_0_3.11_mRNA_1	3814	3644.722	10.914261	112.000
Scaffolds_0_3.15_mRNA_1	1074	904.722	0.000000	0.000
Scaffolds_0_3.18_mRNA_1	786	616.758	0.000000	0.000
Scaffolds_0_3.4_mRNA_1	1257	1087.722	3.591828	11.000
Scaffolds_1002_0.4_mRNA_1	1674	1504.722	0.000000	0.000
Scaffolds_1002_0.8_mRNA_1	1476	1306.722	0.000000	0.000
Scaffolds_1002_0.9_mRNA_1	894	724.751	0.000000	0.000
Scaffolds_1002_1.11_mRNA_1	294	127.747	0.000000	0.000
Scaffolds_1002_1.16_mRNA_1	714	544.764	0.000000	0.000
Scaffolds_1002_1.7_mRNA_1	825	655.757	0.000000	0.000
Scaffolds_1002_3.0_mRNA_1	1908	1738.722	0.000000	0.000
Scaffolds_1002_3.1_mRNA_1	807	637.758	0.000000	0.000
Scaffolds_1002_3.2_mRNA_1	648	478.777	0.000000	0.000
Scaffolds_1002_3.4_mRNA_1	297	130.575	0.000000	0.000
Scaffolds_1002_4.0_mRNA_1	444	274.983	0.000000	0.000
Scaffolds_1002_4.16_mRNA_1	378	209.384	0.000000	0.000
Scaffolds_1002_4.19_mRNA_1	855	685.756	0.000000	0.000
Scaffolds_1002_4.4_mRNA_1	1215	1045.722	0.000000	0.000
Scaffolds_1002_4.6_mRNA_1	633	463.787	0.000000	0.000
Scaffolds_1002_4.9_mRNA_1	441	271.991	0.000000	0.000
Scaffolds_1003_0.37_mRNA_1	3863	3693.722	18.335475	190.685
Scaffolds_1003_0.40_mRNA_1	934	764.742	50.623484	109.000
Scaffolds_1003_0.43_mRNA_1	1374	1204.722	8.254901	28.000
Scaffolds_1003_1.24_mRNA_1	453	283.955	0.000000	0.000
Scaffolds_1003_1.25_mRNA_1	3946	3776.722	54.263172	577.005
Scaffolds_1003_1.29_mRNA_1	954	784.735	58.838452	130.000
Scaffolds_1003_1.30_mRNA_1	1714	1544.722	159.708442	694.604
Scaffolds_1003_1.32_mRNA_1	3391	3221.722	39.612514	359.319
Scaffolds_1003_1.33_mRNA_1	369	200.484	0.000000	0.000
Scaffolds_1003_2.53_mRNA_1	273	108.243	22.968843	7.000
Scaffolds_1003_2.57_mRNA_1	1314	1144.722	20.168755	65.004
Scaffolds_1003_2.59_mRNA_1	1956	1786.722	9.541683	48.000
Scaffolds_1003_2.61_mRNA_1	762	592.759	1.797561	3.000
Scaffolds_1003_2.63_mRNA_1	2253	2083.722	29.828283	174.996
Scaffolds_1003_2.64_mRNA_1	1749	1579.722	4.046994	18.000
Scaffolds_1003_2.69_mRNA_1	1200	1030.722	54.102759	157.007
Scaffolds_1003_2.72_mRNA_1	1869	1699.722	1.462719	7.000
Scaffolds_1003_2.74_mRNA_1	1869	1699.722	0.000000	0.000
Scaffolds_1004_0.0_mRNA_1	540	370.822	0.000000	0.000
Scaffolds_1004_0.2_mRNA_1	384	215.316	0.000000	0.000
Scaffolds_1004_0.3_mRNA_1	624	454.788	0.000000	0.000
Scaffolds_1005_0.10_mRNA_1	843	673.757	0.000000	0.000
Scaffolds_1005_0.11_mRNA_1	1053	883.722	0.000000	0.000
Scaffolds_1005_0.5_mRNA_1	933	763.744	24.157900	51.948
Scaffolds_1005_0.7_mRNA_1	1758	1588.722	0.000000	0.000
Scaffolds_1005_0.8_mRNA_1	723	553.761	1.282769	2.000
Scaffolds_1006_0.11_mRNA_1	1523	1353.722	4.720889	17.993
Scaffolds_1006_0.12_mRNA_1	585	415.798	38.438859	45.000
Scaffolds_1006_0.2_mRNA_1	872	702.752	33.862073	67.000
Scaffolds_1006_0.4_mRNA_1	2162	1992.722	4.277650	24.000
Scaffolds_1006_0.7_mRNA_1	786	616.758	64.497711	112.000
Scaffolds_1006_1.1_mRNA_1	1265	1095.722	14.262413	44.000
Scaffolds_1006_1.12_mRNA_1	1269	1099.722	14.533503	45.000
Scaffolds_1006_1.16_mRNA_1	1031	861.722	4.533840	11.000
Scaffolds_1006_1.2_mRNA_1	747	577.760	13.524348	22.000
Scaffolds_1006_1.8_mRNA_1	696	526.766	10.788055	16.000
Scaffolds_1007_0.12_mRNA_1	537	367.828	1.931194	2.000
Scaffolds_1008_0.6_mRNA_1	1182	1012.722	0.350712	1.000
Scaffolds_1008_1.2_mRNA_1	648	478.777	0.000000	0.000
Scaffolds_1008_1.4_mRNA_1	2103	1933.722	0.000000	0.000
Scaffolds_1008_1.6_mRNA_1	801	631.758	0.000000	0.000
Scaffolds_1008_2.14_mRNA_1	432	263.022	0.000000	0.000
Scaffolds_1008_2.17_mRNA_1	1335	1165.722	32.396402	106.329
Scaffolds_1008_2.20_mRNA_1	547	377.812	3.243165	3.450
Scaffolds_1008_2.4_mRNA_1	1119	949.722	0.373976	1.000
Scaffolds_1008_2.8_mRNA_1	2190	2020.722	28.075448	159.732
Scaffolds_1009_0.10_mRNA_1	2493	2323.722	0.917081	6.000
Scaffolds_1009_0.11_mRNA_1	489	319.884	4.441276	4.000
Scaffolds_1009_0.12_mRNA_1	2481	2311.722	13.059425	85.000
Scaffolds_1009_0.13_mRNA_1	2193	2023.722	1.404041	8.000
Scaffolds_1009_0.15_mRNA_1	732	562.761	4.417889	7.000
Scaffolds_1009_0.18_mRNA_1	1353	1183.722	9.001445	30.000
Scaffolds_1009_1.14_mRNA_1	2331	2161.722	2.735028	16.646
Scaffolds_1009_1.16_mRNA_1	420	251.057	0.000000	0.000
Scaffolds_1009_1.17_mRNA_1	2316	2146.722	3.154400	19.066
Scaffolds_1009_1.18_mRNA_1	798	628.758	0.000000	0.000
Scaffolds_1009_1.19_mRNA_1	552	382.810	0.000000	0.000
Scaffolds_1009_1.20_mRNA_1	2328	2158.722	5.477177	33.290
Scaffolds_1009_1.21_mRNA_1	2370	2200.722	2.669315	16.540
Scaffolds_1009_1.23_mRNA_1	1197	1027.722	0.000000	0.000
Scaffolds_1009_1.25_mRNA_1	489	319.884	0.000000	0.000
Scaffolds_1009_1.26_mRNA_1	2055	1885.722	0.000000	0.000
Scaffolds_1009_1.29_mRNA_1	225	66.752	0.000000	0.000
Scaffolds_1009_1.31_mRNA_1	2064	1894.722	0.000000	0.000
